industry	category	name	domain	source	dataset
administrative_support	recruitment_eaa_agency	Billion Recruitment Consultant Limited	brc-hk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BRENTWOOD INTERNATIONAL CONSULTANTS LIMITED	brentwood-co.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BRIDGELINK HR COMPANY LIMITED	bridgelinkasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BRIGHT MAISON DEVELOPMENT COMPANY LIMITED	brmaison.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Bryce Don Limited	brycedon.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Bright Talent & Co.	btalent.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALTURA GLOBAL CONSULTANCY COMPANY LIMITED	btl-pro.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Bayou Technology Services Limited	bts.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Burke Associates Limited	burke-associates.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	California Employment Agency	california-maid.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Campsky Limited	campskyltd.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CANDIDATESDB.COM LIMITED	candidatesdb.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Candid Selection Hong Kong Limited	candidselection.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Capital Access Limited	capitalaccess.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Capital People	capitalpeople.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Captiare Limited	captiare.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARBON INTERNATIONAL LIMITED	carbon.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Care Choice Consultancy Limited	carechoicehk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Care Compass Services Limited	carecompasshk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARECONNECT	careconnect.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	賽睿國際有限公司	careerexe.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CAREGIVERS ALLIANCE (HOME) LIMITED	caregiversall.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARETIA LIMITED	caretia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARE U PROFESSIONAL NURSING SERVICE LIMITED	careu.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARL HOPKINS & PARTNERS LIMITED	carlhopkinsandpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Carraway Group Limited	carrawaygroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Castle Peak Group	castlepeak-group.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Casual DB	casualdb.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CATCH MY CARE LIMITED	catchmycare.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CATERBEE HR SOLUTIONS LIMITED	caterbee.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CAVENDISH SEARCH LIMITED	cavendishsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CBSI LIMITED	cbsitechnologies.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	C C Light Company Limited	cclight.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CE & F Partners Limited	cefpartners.co	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	China Economic Information (HK) Limited	cei.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Center Point Personnel	centerpointp.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CENTRIX PROFESSIONALS	centrix.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CenturyTech Personnel Consultant Services	centurytechpcs.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CF PHILIPPINE DOMESTIC HELPER SERVICE	cfph-domestichelperservice.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHALICE CONSULTING	chalice.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Champ Partners Limited	champpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Chancery House Limited	chanceryhouse.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Chandler Macleod	chandlermacleod.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asian Developing Talent	channelgb.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Charis Management Consultants Limited	charis-advisors.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Charlotte Consulting Limited	charlotteconsultancy.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Charlotte Frank Limited	charlottefrank.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Charming Headhunt Limited	charming-hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Charterhouse Limited	charterhouse.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cheers Employment Limited	cheersmaid.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHEERTEX-HUMAN RESOURCES CONSULTANCY	cheertex-promo.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cheer Visions Talent Solutions	cheervisionsltd.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Chelsea Consultancy Company Limited	chelsea-consultancy.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Chen Chen Co	chenchen.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHEONG HING SERVICES LIMITED	cheonghing.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHESTERTON CONSULTING CO LIMITED	chesterton.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	中國通信服務香港有限公司	chinaccsi.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	China Partners Consultancy Limited	chinapartners.cn	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHINASOFT INTERNATIONAL TECHNOLOGY SERVICE (HONG KONG) LIMITED	chinasofti.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Chin House Employment Agency Limited	chinhouse.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHK Convergence (Hong Kong) Technology Company Limited	chkc-hk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHK International Limited	chkeducation.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHOY'S HUMAN RESOURCE CONSULTANCY LIMITED	choyshr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Christian Bassett (Hong Kong) Limited	christianbassett.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cielo Talent Limited	cielotalent.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CIIC HONG KONG LIMITED	ciichk.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CIRCLE RECRUITMENT LIMITED	circlerecruitment.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CITI CONSTRUCTION AND ENVIRONMENTAL SERVICES LIMITED	citicm.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	City Executive Consultants Limited	cityexec.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CKC Solutions Limited	ckcsolutions.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CARLYLE KINGSWOOD GLOBAL LIMITED	ckgsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CLAREMONT CONSULTING APAC LIMITED	claremontconsulting.asia	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Clarrow Hong Kong Limited	clarrow.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CLASSY WHEELER ICT RECRUITMENT	classywheeler.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CLEAR BUSINESS SOLUTIONS LIMITED	clear.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CLEVER TECH LIMITED	clevertech.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Click Services Limited	clicksc.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	C Link Partners Limited	clinkpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CLPS Technology (Hong Kong) Co., Limited	clpsglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CL TECHNICAL SERVICES LIMITED	clts.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Captivate Management	cm-people.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CMCC	cmcc-ltd.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CMS (Asia) Limited	cmsasia.co	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	C & R Employment Agency	cnr.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CO-OP CONSULTANTS LIMITED	co-opcons.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BLACKSQUARE LIMITED	co.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cognasia Talent Hong Kong Limited	cognasiatalent.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CometCore Industries Limited	cometcoreind.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	COMMENCE COMPANY LIMITED	commencegroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CO Human Resources Consultancy	complianceone.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CONCORD INFORMATION TECHNOLOGY INTERNATIONAL LIMITED	concordinfotech.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Concord Professional Employment Service Centre	concordpro.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Conduit Search Limited	conduit-search.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CONNECTEDGROUP LIMITED	connectedgroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CONNECT THE DOTS LIMITED	connectthe-dots.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CONNERS CONSULTING LIMITED	connersconsulting.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Connexe Search Limited	connexesearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CONNEXIONS CONSULTING LIMITED	connexionsccl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Consult DB Co. Limited	consultdb.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Consultonic Talent Limited	consultonictalent.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CoolJobz	cooljobz.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CoRecruit	corecruit.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHINA CORNERSTONE INTERNATIONAL GROUP LIMITED	cornerstone-group.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cornerstone Global Partners	cornerstoneglobalpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Corpway Services Limited	corpwayservices.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHASSEUR PRO EXECUTIVE CONSULTANT LIMITED	cpexconsult.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CPJOBs.COM	cpjobs.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHEER PROSPECT EMPLOYMENT AGENCY LIMITED	cppml.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Computer Recruitment Consultants Limited	crcltd.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Crecere Asia Limited	crecereasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CREDENCE EMPLOYMENT AGENCY LIMITED	credencemployment.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CREDIBLE EMPLOYMENT COMPANY LIMITED	credible.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Crossings Executive Management Services	crossingsexecutive.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CrossWise Recruitment Limited	crosswise-recruitment.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CS Global Consultancy Limited	csg-consultancy.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CTL Recruitment & Consultation Service Limited	ctl-rcgroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CW Business Services Limited	cwhkcpa.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CXC MANAGED SERVICES LIMITED	cxcglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHANCE MANAGEMENT	cxlp.net.cn	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CYBERSHARK LIMITED	cybersharkhk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cyclopes Career Limited	cyclopescareer.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CY Consultant Services Limited	cyhr.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Cypress Advisory & Consulting Limited	cypresscpa.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	D3 Human Resources (HK) Limited	d3service.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DANDELION HELPER RECRUITMENT CENTRE	dandelionhelper.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DARMAX LIMITED	darmaxglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DATAR CONSULTANTS & SERVICES LIMITED	datar.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DAVID HALL PERSONNEL CONSULTANT	davidhall.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Day & Night Healthcare Services Limited	dayandnight24.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DAY DAY HELP	daydayhelp.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DC Cityverse Limited	dcholdings.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DC Partners Recruitment Limited	dcprec.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Dean James Recruitment	deanjames.io	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DECT-GES LIMITED	dectges.org	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Deer Network Systems Limited	deer.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Delight Employment Agency	delightemployment.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DELKEN GROUP LIMITED	delken.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DEZAN SHIRA & ASSOCIATES LIMITED	dezshira.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DHR Global	dhrglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DIALOGUE IN THE DARK (HK) FOUNDATION LIMITED	dialogue-experience.org.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	directhire.hk	directhire.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DISCOVER SELECT	discoverselect.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DK & C Employment Service Co.	dknc.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DRAGON TALENT INTERNATIONAL (HK) LIMITED	dmocg.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DNA RECRUIT PARTNERS LIMITED	dnarecruitpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Don Nelson Recruitment Limited	donnelson.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Don Nelson Staffing Limited	donnelsongp.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Doula Easy Limited	doulaeasy.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Dragon Allies Limited	dragonallies.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Drake Overload Limited	drake.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Dream Care	dreamcare.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Dream Collection Network Limited	dreamcollection.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Dresden Green Consulting Limited	dresdengreen.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Discovery Solution	dscsol.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	e-Job Agency Limited	e-job.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EACT Consult Pte Limited	eact.com.sg	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eagle Consultants Limited	eagleconsultant.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eagle Partners (International) Co., Limited	eaglepartnersint.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EASSON HOLDINGS LIMITED	easson.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EASTERN SOURCE LIMITED	easternsource.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Easy Hire	easyhire.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EASY MATCH EMPLOYMENT CENTRE LIMITED	easymatchmaid.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Easy ProCare Employment Agency	easyprocare.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eban International Limited	eban.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EBRO EXECUTIVE SEARCH LIMITED	ebrohrs.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EC Advisors Limited	ecadvisors.asia	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EC Talent Search Limited	ecfix.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EC Nurse Connect	echealthcare.com, juliechow	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ECHO TIDE INTERNATIONAL LIMITED	echotide.io	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ECMS HK Limited	ecmanagedsolutions.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ECWAY LIMITED	ecway.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eddid HR Consultant Limited	eddid.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eden Elder Care Specialists Limited	edencare.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Edenthorpe Business Services Limited	edenthorpesearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EDPS Systems Limited	edps.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eduforce Limited	eduforce.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EFINANCIAL CAREERS PTE. LTD.	efinancialcareers.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EGON ZEHNDER INTERNATIONAL LIMITED	egonzehnder.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Eidealink Limited	eidealink.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EIRE SYSTEMS (HONG KONG) LIMITED	eiresystems.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EISEN GLOBAL PARTNERS (HONG KONG) LIMITED	eisen-partners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	El Concord Limited	elconcord.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ELEE CONSULTING LIMITED	eleecl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Elevate Global (Hong Kong) Limited	elevate-vista.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ELEVATE HUMAN CAPITAL	elevatehumancapital.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Elite Personnel Consultancy	elitemakeup.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Elliot & Partners Limited	elliotglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Elliott Scott HR Recruitment Limited	elliottscotthr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ELPIS SEARCH LIMITED	elpis-search.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Elysian Executive Solution Limited	elysianes.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EMINENCE CORPORATE SERVICES LIMITED	eminenceam.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Empire Talent	empirecsl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EMPIRE FAIR (FAR EAST) CO.	empirefair.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Employ Hub	employhub.co	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	DAVID CHEUNG EMPLOYMENT AGENCY LIMITED	employment.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Anotech Energy Hong Kong Limited	executivesolutions.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Business and Talent Management Co., Limited	fiic.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Craig Fowler International Limited	fowlerintl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Copperstone Personnel Company	ftp-resources.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arrow Employment Services	galilee153.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	China Guangdong (H.K.) Company for Foreign Labour Service	gdnyhr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Colorfly Employment Services Limited	get-on.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CHINA INTERNATIONAL TAXATION MANAGEMENT LIMITED	globalfinance.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	CITY CARE	globalvaluesolutions.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	迅勞務顧問有限公司	gmail.com; fwbwai	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	高維諮詢(香港)有限公司	gogowell.cn	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	EMMK TALENT GROUP LIMITED	goldteamconsultants.com	Labour Department - Employment Agencies Portal	eaa.tsv
